カテゴリー,ペルシア語,ローマ字,日本語,英語,備考,レベル
政治社会追加B2,خودمختاری,khodmokhtari,自治,autonomy,,B2
政治社会追加B2,ناسیونالیسم,nasyonalism,ナショナリズム,nationalism,,B2
政治社会追加B2,پان ایرانیسم,pan iranism,汎イラン主義,Pan-Iranism,,B2
政治社会追加B2,دیاسپورا,diaspora,離散民,diaspora,,B2
政治社会追加B2,روشنفکری,rowshanfekri,知識人階層,intellectualism,,B2
政治社会追加B2,نقد قدرت,naghde ghodrat,権力批判,critique of power,,B2
政治社会追加B2,حکمرانی,hokamrani,統治,governance,,B2
政治社会追加B2,مشارکت مردمی,mosharekate mardomi,市民参加,civic participation,,B2
政治社会追加B2,فضای مجازی,fazaye majazi,サイバースペース,cyberspace,,B2
政治社会追加B2,نظارت همگانی,nezarate hamegani,大衆監視,mass surveillance,,B2
環境追加B2,بیابان زایی,biyaban zayi,砂漠化,desertification,,B2
環境追加B2,آب شیرین کن,ab shirin kon,淡水化装置,desalination plant,,B2
環境追加B2,ردپای اکولوژیکی,radpaye ekolojiki,エコロジカルフットプリント,ecological footprint,,B2
環境追加B2,کشاورزی ارگانیک,keshavarziye organik,有機農業,organic farming,,B2
環境追加B2,پلاستیک یکبار مصرف,pelastike yekbar masraf,使い捨てプラスチック,single-use plastic,,B2
環境追加B2,میکروپلاستیک,mikro pelastik,マイクロプラスチック,microplastic,,B2
環境追加B2,گازهای گلخانه ای,gazhaye golkhaneyi,温室効果ガス,greenhouse gases,,B2
環境追加B2,تعادل زیستی,ta'adole zisti,生態系バランス,ecological balance,,B2
環境追加B2,حیات وحش,hayate vahsh,野生生物,wildlife,,B2
環境追加B2,منطقه حفاظت شده,mantagheye hefazat shode,保護区,protected area,,B2
歴史追加B2,مادها,madha,メディア人,Medes,,B2
歴史追加B2,پارسیان,parsiyan,ペルシア人,Persians,,B2
歴史追加B2,اشکانی,ashkani,パルティア朝,Parthian,,B2
歴史追加B2,سلجوقی,seljughi,セルジューク朝,Seljuk,,B2
歴史追加B2,مغول,moghol,モンゴル,Mongol,,B2
歴史追加B2,تیموری,teymuri,ティムール朝,Timurid,,B2
歴史追加B2,افشاری,afshari,アフシャール朝,Afsharid,,B2
歴史追加B2,زندیه,zandiye,ザンド朝,Zand,,B2
歴史追加B2,مشروطه خواهان,mashruteh khahan,立憲主義者,constitutionalists,,B2
歴史追加B2,ملی شدن صنعت نفت,melli shodane san'ate naft,石油産業国有化,oil industry nationalization,,B2
歴史追加B2,دکتر مصدق,doktor mosaddegh,モサッデグ,Dr. Mosaddegh,イラン首相,B2
歴史追加B2,جنبش ملی شدن نفت,jonbeshe melli shodane naft,石油国有化運動,oil nationalization movement,,B2
医療追加B2,زیبایی شناسی پزشکی,zibayi shenasiye pezeshki,美容医療,aesthetic medicine,,B2
医療追加B2,جراحی پلاستیک,jarrahiye pelastik,整形手術,plastic surgery,,B2
医療追加B2,جراحی بینی,jarrahiye bini,鼻の整形,rhinoplasty,イランで非常に人気,B2
医療追加B2,لیزیک,leyzik,レーシック,LASIK,,B2
医療追加B2,طب سوزنی,tebbe suzani,鍼治療,acupuncture,,B2
医療追加B2,طب سنتی ایرانی,tebbe sonnatiye irani,イラン伝統医学,Iranian traditional medicine,,B2
医療追加B2,ناباروری,nabaruvari,不妊,infertility,,B2
医療追加B2,لقاح مصنوعی,laghahe masnu'i,人工授精,artificial insemination,,B2
医療追加B2,بانک خون,banke khun,血液バンク,blood bank,,B2
医療追加B2,اهدای خون,ehdaye khun,献血,blood donation,,B2
医療追加B2,پیوند مغز استخوان,peyvande maghze ostokhan,骨髄移植,bone marrow transplant,,B2
経済追加B2,صندوق سرمایه گذاری,sandughe sarmaye gozari,投資ファンド,investment fund,,B2
経済追加B2,بازار فارکس,bazare fareks,外為市場,forex market,,B2
経済追加B2,نرخ بهره,nerkhe bahre,金利,interest rate,,B2
経済追加B2,حجم معاملات,hajme mo'amelat,取引量,trading volume,,B2
経済追加B2,شاخص بورس,shakhese burs,株価指数,stock index,,B2
経済追加B2,عرضه اولیه سهام,arzeye avaliye saham,IPO,initial public offering,,B2
経済追加B2,ارزش بازار,arzeshe bazar,時価総額,market capitalization,,B2
経済追加B2,تورم افسار گسیخته,tavarrome afsar gosikhte,ハイパーインフレ,hyperinflation,,B2
経済追加B2,رکود اقتصادی,rokude eghtesadi,経済不況,economic recession,,B2
経済追加B2,بدهکار,bedehkar_b2,債務者,debtor,,B2
経済追加B2,بستانکار,bestankar_b2,債権者,creditor,,B2
経済追加B2,حسابداری,hesabdari,会計,accounting,,B2
経済追加B2,ترازنامه مالی,taraznameye mali,財務諸表,financial statement,,B2
ビジネス追加B2,استراتژی,estratezhi,戦略,strategy,,B2
ビジネス追加B2,مزیت رقابتی,maziyate reghabi,競争優位,competitive advantage,,B2
ビジネス追加B2,سهم بازار,sahme bazar,マーケットシェア,market share,,B2
ビジネス追加B2,جایگاه یابی,jaygah yabi,ポジショニング,positioning,,B2
ビジネス追加B2,بخش بندی بازار,bakhsh bandiye bazar,市場セグメンテーション,market segmentation,,B2
ビジネス追加B2,مشتری مداری,moshtari madari,顧客志向,customer orientation,,B2
ビジネス追加B2,ارزش افزوده,arzeshe afzude_b2,付加価値,value added,,B2
ビジネス追加B2,مدیریت ریسک,modiriyate risk,リスク管理,risk management,,B2
ビジネス追加B2,حاکمیت شرکتی,hakemiyate sherkati,コーポレートガバナンス,corporate governance,,B2
ビジネス追加B2,مسئولیت اجتماعی,mas'uliyate ejtemai,社会的責任,social responsibility,,B2
ビジネス追加B2,توسعه منابع انسانی,towse'eye manabe'e ensani,人材開発,human resource development,,B2
ビジネス追加B2,ارزیابی عملکرد,arzyabiye amalkard,業績評価,performance evaluation,,B2
文化社会追加B2,جهانی شدن,jahani shodan,グローバリゼーション,globalization,,B2
文化社会追加B2,بومی سازی,bumi sazi,ローカリゼーション,localization,,B2
文化社会追加B2,هویت ملی,hoviyate melli,国民アイデンティティ,national identity,,B2
文化社会追加B2,چند فرهنگی,chand farhangi,多文化,multicultural,,B2
文化社会追加B2,نسل,nasl,世代,generation,,B2
文化社会追加B2,شکاف نسلی,shekafe nasli,世代間ギャップ,generation gap,,B2
文化社会追加B2,فرار مغزها,farare maghzha,頭脳流出,brain drain,,B2
文化社会追加B2,مهاجرت معکوس,mohajerati ma'kus,Uターン移住,reverse migration,,B2
文化社会追加B2,طبقه متوسط,tabagheye motavasset,中産階級,middle class,,B2
文化社会追加B2,حاشیه نشینی,hashiye neshini,スラム居住,slum dwelling,,B2
文化社会追加B2,اعتیاد,e'tiyad,依存症,addiction,,B2
文化社会追加B2,مواد مخدر,mavade mokhader,麻薬,narcotics,,B2
文化社会追加B2,بزهکاری,bozahkari,犯罪行為,delinquency,,B2
文化社会追加B2,کودک آزاری,kudak azari,児童虐待,child abuse,,B2
文化社会追加B2,خشونت خانگی,khoshunate khanegi,家庭内暴力,domestic violence,,B2
文化社会追加B2,نابرابری جنسیتی,nabarabariye jensiyati,ジェンダー不平等,gender inequality,,B2
文化社会追加B2,سقف شیشه ای,saghfe shisheyi,ガラスの天井,glass ceiling,,B2
文化社会追加B2,نژادپرستی,nezhad parasti,人種差別,racism,,B2
文化社会追加B2,حقوق اقلیت ها,hoghuqhe aghalliyatha,少数派の権利,minority rights,,B2
文化社会追加B2,عدالت اجتماعی,edalate ejtemai_b2,社会正義,social justice,,B2
学術用語,فرضیه آزمایی,farziye azmayi,仮説検証,hypothesis testing,,C1
学術用語,تحلیل آماری,tahlile amari,統計分析,statistical analysis,,C1
学術用語,داده‌های کمی,dadehhaye kammi,定量データ,quantitative data,,C1
学術用語,داده‌های کیفی,dadehhaye keyfi,定性データ,qualitative data,,C1
学術用語,پرسشنامه,porseshname,質問票,questionnaire,,C1
学術用語,مصاحبه ساختاریافته,mosahebe sakhtaryafte,構造化面接,structured interview,,C1
学術用語,پایان‌نامه,payannameye,修士論文,thesis,,C1
学術用語,دانشنامه,daneshnameye,百科事典,encyclopedia,,C1
学術用語,مقاله علمی,maghalaye elmi,学術論文,academic paper,,C1
学術用語,همایش,hamayesh,学会・シンポジウム,conference/symposium,,C1
学術用語,کارگاه آموزشی,kargahe amuzeshi,ワークショップ,workshop,,C1
学術用語,روش تحقیق,ravashe tahghigh,研究方法,research method,,C1
学術用語,تحقیق میدانی,tahghighe meydani,フィールド調査,field research,,C1
学術用語,آزمون فرض,azmune farz,仮説検定,hypothesis test,,C1
学術用語,انحراف معیار,enherafe me'yar,標準偏差,standard deviation,,C1
学術用語,میانگین,miyangin,平均,mean/average,,C1
学術用語,توزیع نرمال,towzi'e normal,正規分布,normal distribution,,C1
学術用語,رگرسیون,regaresion,回帰分析,regression,,C1
学術用語,تحلیل واریانس,tahlile varians,分散分析,analysis of variance,,C1
学術用語,جامعه آماری,jame'eye amari,母集団,statistical population,,C1
学術用語,خطای نمونه‌گیری,khataye nemune giri,サンプリング誤差,sampling error,,C1
学術用語,روایی سازه,ravayi saze,構成概念妥当性,construct validity,,C1
学術用語,تعمیم‌پذیری,ta'mim paziri,一般化可能性,generalizability,,C1
学術用語,بازنگری,baznegari,レビュー・見直し,review/revision,,C1
学術用語,ارزیابی همتا,arzyabiye hamta,ピアレビュー,peer evaluation,,C1
学術用語,فهرست منابع,fehreste manabe',参考文献リスト,bibliography,,C1
学術用語,متغیر مستقل,motaghayyere mostaghel,独立変数,independent variable,,C1
学術用語,متغیر وابسته,motaghayyere vabaste,従属変数,dependent variable,,C1
学術用語,متغیر مداخله‌گر,motaghayyere modakhele gar,交絡変数,confounding variable,,C1
学術用語,طرح پژوهش,tarhe pazhuhesh,研究デザイン,research design,,C1
学術用語,مطالعه موردی,motale'eye moredi,ケーススタディ,case study,,C1
学術用語,مطالعه طولی,motale'eye tuli,縦断研究,longitudinal study,,C1
学術用語,مطالعه مقطعی,motale'eye maghtai,横断研究,cross-sectional study,,C1
学術用語,روش‌شناسی کیفی,ravesh shenasiye keyfi,質的方法論,qualitative methodology,,C1
学術用語,نظریه زمینه‌ای,nazariyeye zamine'i,グラウンデッド・セオリー,grounded theory,,C1
学術用語,تحلیل گفتمان,tahlile gofteman,談話分析,discourse analysis,,C1
学術用語,تحلیل محتوا,tahlile mohtava,内容分析,content analysis,,C1
学術用語,قوم‌نگاری,ghowm negari,エスノグラフィー,ethnography,,C1
学術用語,تحلیل کمّی,tahlile kammi,定量分析,quantitative analysis,,C1
学術用語,اخلاق پژوهش,akhlaghe pazhuhesh,研究倫理,research ethics,,C1
学術用語,رضایت آگاهانه,rezayate agahane,インフォームドコンセント,informed consent,,C1
学術用語,ضریب همبستگی,zaribe hambastegi,相関係数,correlation coefficient,,C1
学術用語,سطح معناداری,sathe ma'nadari,有意水準,significance level,,C1
学術用語,تکرارپذیری,tekrarpaziri,再現性,reproducibility,,C1
学術用語,بنیاد نظری,bonyade nazari,理論的基礎,theoretical foundation,,C1
学術用語,مفهوم‌سازی,mafhumsazi,概念化,conceptualization,,C1
学術用語,عملیاتی کردن,amaliyati kardan,操作化,operationalization,,C1
学術用語,نقد منابع,naghde manabe',資料批判,source criticism,,C1
学術用語,شیوه ارجاع‌دهی,shiveye erja' dehi,引用形式,citation style,,C1
学術用語,واحد تحلیل,vahede tahlil,分析単位,unit of analysis,,C1
学術用語,تفسیر داده‌ها,tafsire dadeha,データ解釈,data interpretation,,C1
学術用語,محدودیت پژوهش,mahdudiyate pazhuhesh,研究の限界,research limitations,,C1
学術用語,پیشنهاد پژوهشی,pishnahade pazhuheshi,研究提案,research proposal,,C1
学術用語,دستاورد علمی,dastavarde elmi,学術的成果,scientific achievement,,C1
学術用語,مکتب فکری,maktabe fekri,学派,school of thought,,C1
学術用語,رویکرد بین‌رشته‌ای,ruykarde beyn reshte'i,学際的アプローチ,interdisciplinary approach,,C1
学術用語,نقد درونی,naghde daruni,内在的批判,internal criticism,,C1
法律・政治（詳細）,حقوق بشر,hoghuqhe bashar,人権,human rights,,C1
法律・政治（詳細）,تحریم,tahrim_c1,制裁,sanctions,,C1
法律・政治（詳細）,قطعنامه,ghat'name,決議,resolution,,C1
法律・政治（詳細）,پناهندگی,panahndegi,亡命・難民申請,asylum,,C1
法律・政治（詳細）,سفارتخانه,sefaratkhane,大使館（正式）,embassy (formal),,C1
法律・政治（詳細）,کنسولگری,konsulgari,領事館,consulate,,C1
法律・政治（詳細）,روابط دیپلماتیک,ravabete diplomateek,外交関係,diplomatic relations,,C1
法律・政治（詳細）,تبعید,tab'id,追放・亡命,exile,,C1
法律・政治（詳細）,استرداد,esterdad,引き渡し,extradition,,C1
法律・政治（詳細）,عفو,afv,恩赦,amnesty/pardon,,C1
法律・政治（詳細）,حکم اعدام,hokme e'dam,死刑判決,death sentence,,C1
法律・政治（詳細）,حبس ابد,habse abad,終身刑,life imprisonment,,C1
法律・政治（詳細）,جنایت جنگی,jenayate jangi,戦争犯罪,war crime,,C1
法律・政治（詳細）,نسل‌کشی,nasl koshi,ジェノサイド,genocide,,C1
法律・政治（詳細）,حق تعیین سرنوشت,haqqe ta'yine sarnevesht,自決権,right to self-determination,,C1
法律・政治（詳細）,مصونیت دیپلماتیک,masuniyate diplomateek,外交特権,diplomatic immunity,,C1
法律・政治（詳細）,میانجی‌گری,miyanji gari,調停,mediation,,C1
法律・政治（詳細）,حاکمیت قانون,hakemiyate ghanun,法の支配,rule of law,,C1
法律・政治（詳細）,آزادی بیان,azadiye bayan_c1,表現の自由,freedom of expression,,C1
法律・政治（詳細）,آزادی مطبوعات,azadiye matbu'at,報道の自由,freedom of the press,,C1
法律・政治（詳細）,حق رأی,haqqe ra'y,投票権,right to vote,,C1
法律・政治（詳細）,انتخابات آزاد,entekhabate azad,自由選挙,free elections,,C1
法律・政治（詳細）,جامعه مدنی,jame'eye madani,市民社会,civil society,,C1
法律・政治（詳細）,لابی‌گری,labigari,ロビー活動,lobbying,,C1
法律・政治（詳細）,مشروعیت,mashru'iyat,正統性,legitimacy,,C1
法律・政治（詳細）,قانون‌گذاری,ghanun gozari,立法,legislation,,C1
法律・政治（詳細）,آیین‌نامه,ayin name,施行規則,regulations/bylaws,,C1
法律・政治（詳細）,تفکیک قوا,tafkike ghova,三権分立,separation of powers,,C1
法律・政治（詳細）,شفافیت,shafafiyat,透明性,transparency,,C1
法律・政治（詳細）,پاسخگویی,pasokh guyi,説明責任,accountability,,C1
法律・政治（詳細）,حقوق اقلیت‌ها,hoghuqhe aghalliyatha_c1,少数者の権利,minority rights,,C1
法律・政治（詳細）,حقوق زنان,hoghuqhe zanan,女性の権利,women's rights,,C1
法律・政治（詳細）,حقوق کودک,hoghuqhe kudak,児童の権利,children's rights,,C1
法律・政治（詳細）,حقوق کار,hoghuqhe kar,労働法,labor law,,C1
法律・政治（詳細）,حقوق مالکیت,hoghuqhe malekiyat,所有権,property rights,,C1
法律・政治（詳細）,حریم خصوصی,harime khosusi,プライバシー,privacy,,C1
ビジネス上級,سهام,saham_c1,株式,stock/shares,,C1
ビジネス上級,بورس,burs_c1,証券取引所,stock exchange,,C1
ビジネス上級,سود سهام,sude saham,配当金,dividends,,C1
ビジネス上級,صندوق سرمایه‌گذاری,sandughe sarmaye gozari_c1,投資ファンド,investment fund,,C1
ビジネス上級,اوراق قرضه,oraghe gharzeh,債券,bonds,,C1
ビジネス上級,زنجیره تأمین,zanjireye ta'min,サプライチェーン,supply chain,,C1
ビジネス上級,حاشیه سود,hashiyeye sud,利益率,profit margin,,C1
ビジネス上級,گردش مالی,gardeshhe mali,売上高,turnover,,C1
ビジネス上級,ترازنامه,tarazname_c1,貸借対照表,balance sheet,,C1
ビジネス上級,صورت سود و زیان,surate sud o ziyan,損益計算書,income statement,,C1
ビジネス上級,صورت جریان وجوه نقد,surate jareyane vojuhe naghd,キャッシュフロー計算書,cash flow statement,,C1
ビジネス上級,سرمایه در گردش,sarmaye dar gardesh,運転資本,working capital,,C1
ビジネス上級,استهلاک,estehlak,減価償却,depreciation,,C1
ビジネス上級,مالیات بر ارزش افزوده,maliyat bar arzeshe afzude,付加価値税,value-added tax (VAT),,C1
ビジネス上級,قرارداد,gharardad,契約,contract,,C1
ビジネス上級,شرکت سهامی عام,sherkate sahami am,公開会社,public company,,C1
ビジネス上級,شرکت سهامی خاص,sherkate sahami khas,非公開会社,private company,,C1
ビジネス上級,شرکت با مسئولیت محدود,sherkate ba mas'uliyate mahdud,有限責任会社,limited liability company,,C1
ビジネス上級,نرخ بهره,nerkhe bahre_c1,金利,interest rate,,C1
ビジネス上級,تسهیلات بانکی,tashilate banki,銀行融資,bank loan/facilities,,C1
ビジネス上級,وثیقه,vasighe,担保,collateral,,C1
ビジネス上級,حق‌الامتیاز,haqqol emtiyaz,ロイヤリティ,royalty,,C1
ビジネス上級,کسب و کار نوپا,kasb o kare nopa,スタートアップ,startup,,C1
ビジネス上級,سرمایه‌گذاری خطرپذیر,sarmaye gozariye khatarpazir,ベンチャーキャピタル,venture capital,,C1
ビジネス上級,رقابت‌پذیری,reghabat paziri,競争力,competitiveness,,C1
文学（詳細）,سوررئالیسم,surriyalism,シュルレアリスム,surrealism,,C1
文学（詳細）,ناتورالیسم,naturalism,自然主義,naturalism,,C1
文学（詳細）,مینی‌مالیسم,minimalism_lit,ミニマリズム（文学）,minimalism (literary),,C1
文学（詳細）,ادبیات داستانی,adabiyate dastani,フィクション,fiction,,C1
文学（詳細）,ادبیات غیرداستانی,adabiyate gheyre dastani,ノンフィクション,non-fiction,,C1
文学（詳細）,خودزندگی‌نامه,khod zendegi name,自叙伝,autobiography,,C1
文学（詳細）,زندگی‌نامه,zendegi name,伝記,biography,,C1
文学（詳細）,سفرنامه,safarname,紀行文,travelogue,,C1
文学（詳細）,خاطره‌نویسی,khatere nevisi,回想録,memoir,,C1
文学（詳細）,مونولوگ,monolog,独白,monologue,,C1
文学（詳細）,دیالوگ,dialoge,対話,dialogue,,C1
文学（詳細）,لحن,lahn,トーン・調子,tone,,C1
文学（詳細）,فرم ادبی,forme adabi,文学形式,literary form,,C1
文学（詳細）,ژانر ادبی,zhanre adabi,文学ジャンル,literary genre,,C1
文学（詳細）,فراداستان,faradastani,メタフィクション,metafiction,,C1
文学（詳細）,جریان سیال ذهن,jareyane sayyale zehn,意識の流れ,stream of consciousness,,C1
文学（詳細）,تک‌گویی درونی,tak guyi daruni,内的独白,interior monologue,,C1
文学（詳細）,راوی دانای کل,raviye danaye kol,全知の語り手,omniscient narrator,,C1
文学（詳細）,نقطه دید,noghteye did,視点,point of view,,C1
文学（詳細）,چندصدایی,chand sedayi,多声性,polyphony,,C1
文学（詳細）,بن‌مایه,bonmaye,モチーフ,motif,,C1
文学（詳細）,کهن‌الگو,kohan olgu,アーキタイプ,archetype,,C1
文学（詳細）,ادبیات پایداری,adabiyate paydari,抵抗文学,resistance literature,,C1
文学（詳細）,ادبیات مهاجرت,adabiyate mohajerat,移民文学,migration literature,,C1
文学（詳細）,ادبیات جنگ,adabiyate jang,戦争文学,war literature,,C1
文学（詳細）,نقد فمینیستی,naghde feministy,フェミニスト批評,feminist criticism,,C1
文学（詳細）,نقد مارکسیستی,naghde marksisty,マルクス主義批評,Marxist criticism,,C1
文学（詳細）,نقد روان‌شناختی,naghde ravan shenakhti,心理学的批評,psychological criticism,,C1
科学（詳細）,واکنش هسته‌ای,vakoneshe haste'i,核反応,nuclear reaction,,C1
科学（詳細）,شکافت هسته‌ای,shekaafte haste'i,核分裂,nuclear fission,,C1
科学（詳細）,همجوشی هسته‌ای,hamjushiye haste'i,核融合,nuclear fusion,,C1
科学（詳細）,پرتوزایی,partuzayi,放射能,radioactivity,,C1
科学（詳細）,ایزوتوپ,izotop,同位体,isotope,,C1
科学（詳細）,یون,yon,イオン,ion,,C1
科学（詳細）,پیوند شیمیایی,peyvande shimiyayi,化学結合,chemical bond,,C1
科学（詳細）,پیوند کووالانسی,peyvande kovalansi,共有結合,covalent bond,,C1
科学（詳細）,پیوند یونی,peyvande yoni,イオン結合,ionic bond,,C1
科学（詳細）,اکسیداسیون,oksidacion,酸化,oxidation,,C1
科学（詳細）,احیا,ehya,還元,reduction (chemistry),,C1
科学（詳細）,سلول بنیادی,selule bonyadi,幹細胞,stem cell,,C1
科学（詳細）,تمایز سلولی,tamayoze seluli,細胞分化,cell differentiation,,C1
科学（詳細）,غشای سلولی,gheshaye seluli,細胞膜,cell membrane,,C1
科学（詳細）,ریبوزوم,ribozom,リボソーム,ribosome,,C1
科学（詳細）,هورمون,hormon,ホルモン,hormone,,C1
科学（詳細）,نوروترنسمیتر,norotransmiter,神経伝達物質,neurotransmitter,,C1
科学（詳細）,سیناپس,sinaps,シナプス,synapse,,C1
科学（詳細）,الکترومغناطیس,elektromagnatis,電磁気学,electromagnetism,,C1
科学（詳細）,آنتروپی,antropi,エントロピー,entropy,,C1
科学（詳細）,نظریه آشوب,nazariyeye ashub,カオス理論,chaos theory,,C1
科学（詳細）,نظریه ریسمان,nazariyeye risman,弦理論,string theory,,C1
科学（詳細）,انرژی تاریک,enerzhiye tarik,暗黒エネルギー,dark energy,,C1
科学（詳細）,مهبانگ,mahbang,ビッグバン,Big Bang,,C1
科学（詳細）,تورم کیهانی,tavarrome keyhani,宇宙インフレーション,cosmic inflation,,C1
科学（詳細）,اختر فیزیک,akhtar fizik,天体物理学,astrophysics,,C1
科学（詳細）,سیاره فراخورشیدی,sayyareye farakhurshidi,系外惑星,exoplanet,,C1
科学（詳細）,طیف‌سنجی,teyf sanji,分光法,spectroscopy,,C1
科学（詳細）,زیست‌شیمی,zist shimi,生化学,biochemistry,,C1
科学（詳細）,بیوفیزیک,biofizik,生物物理学,biophysics,,C1
科学（詳細）,هوش مصنوعی,hushe masnu'i,人工知能,artificial intelligence,,C1
科学（詳細）,یادگیری ماشین,yadgiriye mashin,機械学習,machine learning,,C1
哲学・思想,فلسفه اخلاق,falsafeye akhlagh,倫理学,moral philosophy,,C1
哲学・思想,فلسفه ذهن,falsafeye zehn,心の哲学,philosophy of mind,,C1
哲学・思想,فلسفه زبان,falsafeye zaban,言語哲学,philosophy of language,,C1
哲学・思想,فلسفه علم,falsafeye elm,科学哲学,philosophy of science,,C1
哲学・思想,فلسفه سیاسی,falsafeye siyasi,政治哲学,political philosophy,,C1
哲学・思想,فلسفه تاریخ,falsafeye tarikh,歴史哲学,philosophy of history,,C1
哲学・思想,فلسفه دین,falsafeye din,宗教哲学,philosophy of religion,,C1
哲学・思想,فلسفه هنر,falsafeye honar,芸術哲学,philosophy of art,,C1
哲学・思想,فلسفه حقوق,falsafeye hoghuqh,法哲学,philosophy of law,,C1
哲学・思想,فلسفه تربیتی,falsafeye tarbiyati,教育哲学,philosophy of education,,C1
哲学・思想,دیالکتیک,diyalektik,弁証法,dialectics,,C1
哲学・思想,پوزیتیویسم,pozitivism,実証主義,positivism,,C1
哲学・思想,نفس,nafs,魂・自我,soul/self,イスラム哲学の重要概念,C1
哲学・思想,عقل فعال,aghle fa'al,能動知性,active intellect,イスラム哲学用語,C1
哲学・思想,فیض,feyz,流出,emanation,新プラトン主義的概念,C1
哲学・思想,کمال,kamal,完成・完全性,perfection,,C1
哲学・思想,سلوک,soluk,修行の道,spiritual journey,スーフィー用語,C1
哲学・思想,توکل,tavakkol,神への信頼,trust in God,スーフィー用語,C1
哲学・思想,زهد,zohd,禁欲,asceticism,,C1
哲学・思想,یقین,yaghin,確信,certainty,,C1
哲学・思想,شهود,shohud,直観・直覚,intuition/witnessing,スーフィー用語,C1
哲学・思想,وجد,vajd,恍惚,ecstasy,スーフィー用語,C1
哲学・思想,فطرت,fetrat,本性・天性,innate nature,,C1
哲学・思想,خودشناسی,khod shenasi,自己認識,self-knowledge,,C1
哲学・思想,واقع‌گرایی فلسفی,vaghe' garayiye falsafi,哲学的実在論,philosophical realism,,C1
社会学,طبقه اجتماعی,tabagheye ejtemai,社会階級,social class,,C1
社会学,فرهنگ‌پذیری,farhang paziri,文化変容,acculturation,,C1
社会学,هنجار,hanjare,規範,norm,,C1
社会学,انحراف اجتماعی,enherafe ejtemai,社会的逸脱,social deviance,,C1
社会学,نهاد اجتماعی,nahade ejtemai,社会制度,social institution,,C1
社会学,ساختار اجتماعی,sakhtare ejtemai,社会構造,social structure,,C1
社会学,تحرک اجتماعی,taharoke ejtemai,社会的流動性,social mobility,,C1
社会学,سرمایه اجتماعی,sarmayeye ejtemai,社会関係資本,social capital,,C1
社会学,سرمایه فرهنگی,sarmayeye farhangi,文化資本,cultural capital,,C1
社会学,بازتولید اجتماعی,baztolide ejtemai,社会的再生産,social reproduction,,C1
社会学,هویت اجتماعی,hoviyate ejtemai,社会的アイデンティティ,social identity,,C1
社会学,قشربندی اجتماعی,geshrbandiye ejtemai,社会的成層,social stratification,,C1
社会学,نابرابری اجتماعی,nabarabariye ejtemai,社会的不平等,social inequality,,C1
社会学,فرهنگ عامه,farhange amme,大衆文化,popular culture,,C1
社会学,خرده‌فرهنگ,khorde farhang,サブカルチャー,subculture,,C1
社会学,ضد فرهنگ,zedde farhang,カウンターカルチャー,counterculture,,C1
社会学,جامعه‌پذیری,jame'e paziri,社会化,socialization,,C1
社会学,کنش اجتماعی,koneshe ejtemai,社会的行為,social action,,C1
社会学,فقر,faghr,貧困,poverty,,C1
社会学,بیکاری,bikari,失業,unemployment,,C1
社会学,آسیب‌شناسی اجتماعی,asib shenasiye ejtemai,社会病理学,social pathology,,C1
社会学,کج‌رفتاری,kajraftari,逸脱行動,deviant behavior,,C1
社会学,کنترل اجتماعی,kontrole ejtemai,社会統制,social control,,C1
心理学（上級）,روان‌تحلیل‌گری,ravan tahlil gari,精神分析的,psychoanalytic,,C1
心理学（上級）,ناخودآگاه,nakhodagah,無意識,unconscious,,C1
心理学（上級）,نهاد,nahad_psy,イド,id (Freudian),,C1
心理学（上級）,من,man_psy,自我,ego (Freudian),,C1
心理学（上級）,فراخود,farakhod,超自我,superego,,C1
心理学（上級）,مکانیزم دفاعی,mekanizme defa'i,防衛機制,defense mechanism,,C1
心理学（上級）,سرکوب,sarkub_psy,抑圧,repression,,C1
心理学（上級）,فرافکنی,farafkani,投影,projection,,C1
心理学（上級）,واکنش‌سازی,vakonesh sazi,反動形成,reaction formation,,C1
心理学（上級）,والایش,valayesh,昇華,sublimation,,C1
心理学（上級）,شخصیت,shakhsiyat_psy,人格,personality,,C1
心理学（上級）,اختلال شخصیت,ekhtelale shakhsiyat,人格障害,personality disorder,,C1
心理学（上級）,اختلال اضطرابی,ekhtelale ezterabi,不安障害,anxiety disorder,,C1
心理学（上級）,اختلال افسردگی,ekhtelale afsordegi,うつ病性障害,depressive disorder,,C1
心理学（上級）,روان‌درمانی,ravan darmani,心理療法,psychotherapy,,C1
心理学（上級）,رفتاردرمانی شناختی,raftar darmaniye shenakhti,認知行動療法,cognitive behavioral therapy,,C1
心理学（上級）,روان‌شناسی رشد,ravan shenasiye roshd,発達心理学,developmental psychology,,C1
心理学（上級）,روان‌شناسی بالینی,ravan shenasiye balini,臨床心理学,clinical psychology,,C1
心理学（上級）,هوش هیجانی,hushe hayjani,感情知性,emotional intelligence,,C1
心理学（上級）,خودکارآمدی,khodkaramadi,自己効力感,self-efficacy,,C1
心理学（上級）,تاب‌آوری,tab avari,レジリエンス,resilience,,C1
心理学（上級）,سوگیری شناختی,sugiriye shenakhti,認知バイアス,cognitive bias,,C1
心理学（上級）,همرنگ جماعت شدن,hamrange jama'at shodan,同調,conformity,,C1
経済学（上級）,عرضه و تقاضا,arzeye o tagaza,供給と需要,supply and demand,,C1
経済学（上級）,تعادل بازار,ta'adole bazar,市場均衡,market equilibrium,,C1
経済学（上級）,تولید ناخالص داخلی,tolide nakhalese dakheli,国内総生産,GDP,,C1
経済学（上級）,سیاست پولی,siyasate puli,金融政策,monetary policy,,C1
